Simulation,Description,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,Mean,C_025,C_975
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-11,0.9660023661612238,0.9607843137254902,0.9807692307692307
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-12,0.9654463643166524,0.9591836734693877,0.9811320754716981
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-13,0.965243036426681,0.9583333333333334,0.9811320754716981
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-14,0.9655452959929403,0.9574468085106383,0.9807692307692307
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-15,0.9662794185394477,0.9565217391304348,0.9807692307692307
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-16,0.9673390865394405,0.9555555555555556,0.9803921568627451
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-17,0.9687971934493973,0.9545454545454546,0.98
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-18,0.9703327027581974,0.9545454545454546,0.9795918367346939
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-19,0.9717232111858071,0.9534883720930233,0.9791666666666666
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-20,0.9728234558396558,0.9534883720930233,0.9787234042553191
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-21,0.9734476336943302,0.9534606866002217,0.9782608695652174
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-22,0.9737598113602056,0.9534883720930233,0.9777777777777777
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-23,0.9737275847670335,0.9534883720930233,0.9772727272727273
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-24,0.9734156903879503,0.9696969696969697,0.9767441860465116
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-25,0.9729597886753385,0.9696969696969697,0.9761904761904762
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-26,0.9723303898342137,0.96875,0.975609756097561
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-27,0.9716080818008794,0.967741935483871,0.975
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-28,0.9708137220456237,0.9666666666666667,0.9743589743589743
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-29,0.9699432458754349,0.9655172413793104,0.9736842105263158
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-30,0.9690090108014191,0.9642857142857143,0.972972972972973
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-31,0.9680166890386079,0.9629629629629629,0.9722222222222222
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-06-01,0.96695374995809,0.9615384615384616,0.9714285714285714
